"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend"
"Song Sparrow",1970,10,2017,2007,-0.7,-1.3,0,0.98,-1,-1.1,-0.8,-0.4,-0.8,-0.1,-1.1,-1.5,-0.6
"Sooty Grouse",1970,11,2017,2006,0.6,-1.5,2.6,0.26,-0.7,-1.3,-0.1,0.3,-0.7,1.4,0.9,-0.7,2.5
"Sora",1970,10,2017,2007,0.9,-0.7,4.9,0.24,0.4,-0.1,1,0.1,-1.9,1.1,1.1,-0.3,3.4
"Spotted Sandpiper",1970,11,2017,2006,-0.1,-1,0.7,0.63,-1.9,-2.2,-1.6,-2,-2.5,-1.6,-2.1,-2.9,-1.5
"Spotted Towhee",1970,10,2017,2007,0.2,-0.5,1.1,0.3,0,-0.2,0.2,-1,-1.4,-0.6,-0.7,-1.3,-0.1
"Sprague's Pipit",1970,10,2017,2007,-2.2,-6.1,0.2,0.94,-3.3,-3.9,-2.8,-2.2,-3.4,-0.3,-4.5,-6.7,-2.7
"Steller's Jay",1970,13,2017,2004,-1.1,-1.7,-0.4,1,-0.3,-0.5,-0.1,-0.3,-0.6,0,-1.4,-1.8,-0.9
"Summer Tanager",1970,10,2017,2007,0.1,-0.5,0.7,0.4,0.3,0.2,0.4,1.1,0.8,1.4,1.2,0.8,1.6
"Swainson's Hawk",1970,25,2017,1992,-1.4,-2,-0.8,1,1.3,1.1,1.6,2.1,1.5,2.6,0.7,0.4,1
"Swainson's Thrush",1970,10,2017,2007,0.1,-0.4,0.7,0.3,-0.1,-0.3,0.1,0.1,-0.2,0.4,0.3,-0.2,0.7
"Swainson's Warbler",1970,10,2017,2007,4.6,2,7.3,0,2.7,2,3.3,1.2,-0.1,2.2,5.7,3.9,7.6
"Swallow-tailed Kite",1970,20,2017,1997,-0.7,-2.2,0.5,0.85,6.1,5.5,6.7,6.3,5.6,7.1,5.6,4.6,6.4
"Swamp Sparrow",1970,10,2017,2007,-0.6,-1.9,0.4,0.87,0.6,0.1,0.9,0.6,0.1,1.2,0,-1,0.8
"Tennessee Warbler",1970,10,2017,2007,1.9,-0.1,4.7,0.04,-1.4,-2.3,-0.5,-1.6,-2.8,-0.6,0.3,-1.5,2.4
"Townsend's Solitaire",1970,10,2017,2007,-1.5,-3.1,-0.2,0.99,1,0.7,1.3,0.6,0,1.3,-0.9,-2,0.1
"Townsend's Warbler",1970,10,2017,2007,-1.8,-3.3,-0.4,1,0.9,0.5,1.2,0.2,-0.4,0.8,-1.6,-2.7,-0.5
"Tree Swallow",1970,10,2017,2007,0.1,-0.5,0.8,0.42,-0.8,-1,-0.6,-0.9,-1.2,-0.6,-0.8,-1.3,-0.2
"Tricolored Blackbird",1970,12,2017,2005,-0.1,-3.2,2.8,0.52,-0.6,-2.3,0.9,-0.7,-3.2,1.4,-0.8,-4.4,1.9
"Tricolored Heron",1970,16,2017,2001,-0.6,-2.1,0.5,0.85,-0.6,-1,-0.2,-0.6,-1.1,0.1,-1.2,-2.3,-0.3
"Tufted Titmouse",1970,10,2017,2007,0.5,-0.6,1.6,0.18,0.9,0.7,1.1,0.5,0,1.1,1,0.2,1.8
"Turkey Vulture",1970,21,2017,1996,-0.3,-0.7,0.2,0.89,2.5,2.3,2.7,2.8,2.6,3.1,2.6,2.3,2.9
"Upland Sandpiper",1970,11,2017,2006,-0.1,-1.2,1,0.56,0.8,0.5,1,-0.1,-0.7,0.4,-0.2,-1,0.5
"Varied Bunting",1993,10,2017,2007,-0.5,-4.4,2.7,0.61,1.1,-0.5,2.7,1.2,-0.7,3.3,0.7,-1.9,3.3
"Varied Thrush",1970,10,2017,2007,0.5,-1.2,2.1,0.28,0.8,0.3,1.3,-1.9,-2.7,-1.1,-1.4,-2.6,-0.3
"Vaux's Swift",1970,10,2017,2007,-0.8,-2.9,1.2,0.78,-0.6,-1.1,-0.1,-2.1,-3.2,-1,-2.8,-4.6,-1.2
"Veery",1970,10,2017,2007,1.2,0.3,2,0,-0.9,-1,-0.7,-1.5,-1.9,-1.1,-0.3,-0.9,0.3
"Verdin",1970,10,2017,2007,0.9,-0.3,2.9,0.1,-1.4,-1.9,-0.9,-1.6,-2.4,-1,-0.7,-1.8,0.9
"Vermilion Flycatcher",1970,10,2017,2007,0.9,-1.2,3.5,0.24,0.8,0.3,1.3,1.3,0.1,2.4,2.2,0.7,4.1
"Vesper Sparrow",1970,10,2017,2007,-0.7,-1.5,0.1,0.96,-0.9,-1.1,-0.8,-1,-1.4,-0.7,-1.7,-2.3,-1.2
"Violet-green Swallow",1970,10,2017,2007,-1.6,-3,-0.4,1,-0.5,-0.8,-0.2,-1.1,-1.7,-0.5,-2.7,-3.7,-1.8
"Virginia's Warbler",1970,10,2017,2007,-0.8,-2.5,0.7,0.86,-1.1,-1.7,-0.6,-1.9,-2.7,-1.1,-2.7,-3.9,-1.5
"Virginia Rail",1970,10,2017,2007,0.4,-2.9,4,0.42,0.7,0,1.3,0.1,-2.1,2.1,0.6,-1.8,2.8
"Warbling Vireo",1970,10,2017,2007,-0.9,-1.6,-0.2,0.99,0.9,0.7,1,0.6,0.2,0.9,-0.3,-0.8,0.3
"Western Bluebird",1970,10,2017,2007,0,-1.1,0.9,0.47,0.8,0.5,1.1,1.2,0.7,1.8,1.2,0.4,2
"Western Gull",1970,25,2017,1992,-2.2,-5.8,0.5,0.92,-1.6,-2.6,-0.6,-0.4,-2.2,1.8,-2.6,-4.6,-0.9
"Western Kingbird",1970,10,2017,2007,-5.6,-6.5,-4.6,1,0.1,-0.1,0.2,2.5,2,3,-3.1,-3.7,-2.4
"Western Meadowlark",1970,10,2017,2007,0.6,-0.1,1.3,0.04,-1.3,-1.4,-1.1,-1.3,-1.7,-1,-0.7,-1.2,-0.2
"Western Screech-Owl",1970,11,2017,2006,-0.2,-2,1.1,0.62,-0.2,-0.8,0.3,-0.5,-1.4,0.4,-0.7,-2.5,0.5
"Western Tanager",1970,10,2017,2007,-1.4,-2.2,-0.6,1,0.6,0.4,0.8,1.6,1.2,2.1,0.2,-0.4,0.8
"Western Wood-Pewee",1970,10,2017,2007,0.5,-0.3,1.3,0.1,-1.1,-1.4,-0.9,-1.1,-1.4,-0.6,-0.5,-1.1,0
"White-breasted Nuthatch",1970,10,2017,2007,-2.3,-3.4,-1.1,1,1.9,1.7,2.1,2.2,1.7,2.9,0,-0.8,0.8
"White-crowned Sparrow",1970,10,2017,2007,0.4,-0.6,1.7,0.2,-2,-2.4,-1.5,-1.7,-2.2,-1.1,-1.2,-2.1,-0.2
"White-eyed Vireo",1970,10,2017,2007,0.1,-0.8,1,0.44,0.8,0.6,1,1.2,0.8,1.7,1.3,0.6,2
"White-faced Ibis",1970,16,2017,2001,-4.3,-10.3,0.4,0.95,3.7,2.1,5.4,4.3,1.9,7,0,-4.3,4.2
"White-headed Woodpecker",1970,10,2017,2007,-0.1,-1.3,0.8,0.56,0.8,0.4,1.1,1,0.4,1.6,0.9,0,1.8
"White-tailed Kite",1970,13,2017,2004,-3.2,-6.2,-0.4,0.99,-1.4,-2,-0.8,-2.2,-3.4,-0.8,-5.3,-7.5,-3.4
"White-throated Sparrow",1970,10,2017,2007,-3,-4.8,-1.4,1,-0.8,-1.2,-0.4,-0.4,-1.2,0.5,-3.4,-4.7,-2.3
"White-throated Swift",1970,10,2017,2007,-0.3,-1.8,1,0.67,-0.8,-1.2,-0.3,-1.2,-2,-0.4,-1.5,-3,-0.3
"White-winged Crossbill",1970,10,2017,2007,-0.7,-6.7,7.1,0.63,4.4,2.9,6.2,1.4,-2.9,4.6,0.7,-4.4,5.8
"White-winged Dove",1970,13,2017,2004,-2.5,-4.7,-0.5,0.99,1.7,1.2,2.3,4.2,3.1,5.3,1.7,0.3,3
"White Ibis",1970,20,2017,1997,-2.3,-5.2,0.3,0.95,3.8,2.7,5,5.3,4,6.6,3,0.8,5
"Wild Turkey",1970,15,2017,2002,-8,-9.1,-6.9,1,7.2,6.7,7.7,12.2,11.5,12.8,4.2,3.4,4.9
"Willet",1970,17,2017,2000,-0.1,-0.7,0.4,0.62,-0.5,-0.7,-0.3,-0.4,-0.7,-0.2,-0.5,-1,-0.1
"Williamson's Sapsucker",1970,10,2017,2007,-0.5,-2.2,1.2,0.74,0.6,0.1,1.3,-0.2,-1.1,0.6,-0.7,-2.1,0.6
"Willow Flycatcher",1978,10,2017,2007,-1.2,-2.1,-0.3,0.99,-1.3,-1.6,-1.1,-0.2,-0.7,0.3,-1.4,-2,-0.8
"Willow Ptarmigan",1993,10,2017,2007,-0.9,-7.8,6.2,0.62,-0.1,-2.7,2.8,-0.6,-5.1,3.1,-1.5,-7.3,3.5
"Wilson's Phalarope",1970,10,2017,2007,-3.7,-7.5,0.2,0.97,-0.1,-0.7,0.5,4.1,2.1,6.2,0.4,-2.2,3
"Wilson's Snipe",1970,10,2017,2007,0.1,-1.2,1.4,0.43,0.2,-0.2,0.9,0.3,-0.3,1,0.4,-0.6,1.4
"Wilson's Warbler",1970,10,2017,2007,0.9,-0.3,2.3,0.07,-0.4,-0.8,0,-0.5,-1.1,0.1,0.4,-0.6,1.5
"Winter Wren",1970,10,2017,2007,-2.4,-5.1,0.1,0.97,0,-0.6,0.5,-0.8,-2.3,0.6,-3.3,-5.1,-1.6
"Wood Duck",1970,13,2017,2004,0.4,-0.7,1.6,0.23,1.9,1.6,2.3,-0.7,-1.3,-0.1,-0.3,-1.1,0.6
"Wood Stork",1970,25,2017,1992,0.3,-1.4,2.6,0.38,1.1,0.2,1.9,0.9,-0.7,2.2,1.2,0.1,2.4
"Wood Thrush",1970,10,2017,2007,1.2,0.2,2.2,0.01,-1.7,-1.9,-1.4,-2,-2.5,-1.5,-0.8,-1.6,0
"Woodhouse's Scrub-Jay",1970,16,2017,2001,-0.9,-2.2,0.3,0.93,-0.3,-0.8,0.2,-0.6,-1.3,0.1,-1.6,-2.4,-0.7
"Worm-eating Warbler",1970,10,2017,2007,-0.3,-1.2,0.6,0.77,0.5,0.3,0.7,0.1,-0.4,0.6,-0.2,-1,0.6
"Wrentit",1970,10,2017,2007,0.2,-0.6,1.1,0.37,-0.6,-0.8,-0.4,-1.2,-1.7,-0.8,-1.1,-1.7,-0.4
"Yellow-bellied Flycatcher",1970,10,2017,2007,1.8,-0.1,5,0.05,0.6,0,1.3,0.7,-0.3,1.6,2.5,0.6,5.1
"Yellow-bellied Sapsucker",1970,10,2017,2007,-2.9,-4.4,-1.3,1,0.7,0.2,1.1,3.6,2.8,4.4,0.7,-0.3,1.7
"Yellow-billed Cuckoo",1970,10,2017,2007,1.1,-0.7,2.8,0.12,-1.2,-1.5,-0.9,-1,-2,-0.1,0.1,-1.2,1.3
"Yellow-billed Magpie",1970,11,2017,2006,-5.1,-7.3,-2.9,1,-3,-3.6,-2.5,-3.4,-4.4,-2.4,-8.5,-10.2,-6.8
"Yellow-breasted Chat",1970,10,2017,2007,-1.3,-2,-0.6,1,-0.6,-0.8,-0.5,0.3,-0.1,0.7,-1,-1.5,-0.5
"Yellow-crowned Night-Heron",1970,14,2017,2003,1,-0.8,4.1,0.21,-0.6,-1.2,0.1,-1.4,-2.9,-0.4,-0.4,-1.8,1.6
"Yellow-headed Blackbird",1970,10,2017,2007,2.8,0.8,4.7,0,0.5,0.1,0.9,-1.8,-2.7,-0.9,0.9,-0.5,2.4
"Yellow-rumped Warbler",1970,10,2017,2007,-1.1,-2.3,0.1,0.96,0.5,0.1,0.9,-0.7,-1.3,-0.1,-1.7,-2.6,-0.9
"Yellow-throated Vireo",1970,10,2017,2007,0.8,0.1,1.5,0.02,1.3,1.1,1.4,1.2,0.9,1.5,2,1.5,2.5
"Yellow-throated Warbler",1970,10,2017,2007,0,-0.6,0.8,0.47,1.2,1,1.3,1,0.7,1.4,1.1,0.5,1.7
"Yellow Warbler",1970,10,2017,2007,-0.6,-1.3,0.2,0.94,-0.1,-0.4,0.1,-0.6,-1,-0.3,-1.2,-1.8,-0.6
"American Golden-Plover",1974,13,2016,2003,-0.3,-3,2.1,0.58,-1.7,-2.7,-0.7,-1.9,-3.3,-0.7,-2.2,-4.7,-0.2
"American Oystercatcher",1970,25,2017,1992,0,-2.2,2.5,0.5,0.9,0,1.9,0.9,-0.7,2.4,0.9,-0.4,2.3
"American Pipit",1970,10,2017,2007,-0.2,-3.4,1.8,0.51,-0.5,-1,0,0.8,-0.3,2.4,0.6,-1.4,2.2
"American Tree Sparrow",1970,10,2017,2007,0.2,-0.7,1.4,0.36,-1.7,-2,-1.4,-1.7,-2.3,-1.2,-1.6,-2.4,-0.5
"American Wigeon",1970,12,2017,2005,2.1,-0.2,4.4,0.04,-0.1,-0.5,0.3,0.4,-0.7,1.5,2.4,0.8,4
"American Woodcock",1970,12,2017,2005,0.2,-0.9,1.6,0.33,-0.9,-1.3,-0.5,-0.8,-1.5,-0.2,-0.6,-1.5,0.5
"Ancient Murrelet",1970,17,2017,2000,-0.2,-3.4,2.8,0.57,2.9,1.4,4.4,3,1.3,4.9,2.8,0.4,5.4
"Atlantic Puffin",1970,25,2017,1992,0.1,-4,4.3,0.49,3.2,1.2,5.1,3.1,0.1,6,3.2,0.6,5.6
"Baird's Sandpiper",1974,11,2016,2005,-1.1,-6.8,1.3,0.73,1,-0.1,2.2,1.5,-0.1,4.2,0.3,-3.4,2.8
"Black-bellied Plover",1974,23,2016,1993,0.3,-1.5,2.3,0.35,-1.5,-2.3,-0.7,-1.7,-3.1,-0.4,-1.4,-2.5,-0.2
"Black-legged Kittiwake",1970,25,2017,1992,0.5,-2.4,4.3,0.4,-1.8,-3.3,-0.3,-2,-4.4,0.2,-1.6,-3.6,0.7
"Black Guillemot",1970,25,2017,1992,0.2,-4.1,4.9,0.47,2.6,0.5,4.7,2.5,-0.6,5.3,2.6,-0.2,5.5
"Black Oystercatcher",1970,25,2017,1992,0.7,-1,3.6,0.25,3.5,2.5,4.4,3.1,1.1,4.5,3.8,2.6,5.3
"Black Scoter",1970,17,2017,2000,0.3,-2.8,4.4,0.42,-1.9,-4,-0.1,-2.1,-4.7,0.1,-1.8,-4.9,1.2
"Black Turnstone",1970,17,2017,2000,0,-1.3,1.3,0.51,-0.3,-0.9,0.3,-0.3,-1.1,0.4,-0.3,-1.4,0.7
"Blue-winged Teal",1970,12,2017,2005,1.3,-1.8,4.4,0.19,1.2,0.7,1.7,2.1,0.6,3.5,3.3,1.3,5.3
"Brandt's Cormorant",1970,22,2017,1995,0.6,-1,3,0.26,3.9,3,4.7,3.6,2.4,4.6,4.2,3,5.8
"Brant",2000,12,2016,2004,0.1,-3.6,3.9,0.47,-3.4,-4.9,-1.9,-3.5,-6.9,0,-3.4,-5,-1.8
"Buff-breasted Sandpiper",1974,12,2016,2004,-1.3,-7.3,1.2,0.75,1.5,0,3,1.7,-0.1,4,0.4,-4.1,3.3
"Cackling Goose",1975,25,2016,1991,-9.7,-13,-6.5,1,1.8,-3.9,7.8,7.8,1.3,15,-1.9,-7.4,3.9
"Canada Goose",1970,25,2017,1992,0.4,-1.9,4.9,0.41,5.4,3.5,6.8,5.2,0.9,7.6,5.6,4.8,6.6
"Canvasback",1970,16,2017,2001,0,-1.8,1.4,0.48,0.7,0.3,1.2,1.1,0.4,2.2,1.1,0,2.2
"Cassin's Auklet",1970,21,2017,1996,1.4,-2.1,7.7,0.3,-0.6,-2.3,1.4,-1.2,-4,1.1,0.1,-2.6,4.4
"Clark's Grebe",1970,15,2017,2002,1.4,-0.4,4.3,0.1,-2.6,-3.3,-1.9,-3,-4.3,-2.1,-1.6,-3.1,0.3
"Common Eider",1970,25,2017,1992,2.6,-2.3,12.1,0.24,0.9,-1.1,3.2,-0.5,-5.5,2.9,2.1,-1.3,7.4
"Common Ground-Dove",1970,10,2017,2007,0.1,-1.1,1.2,0.43,-0.6,-1,-0.3,-0.3,-0.9,0.3,-0.3,-1.3,0.8
"Common Murre",1970,25,2017,1992,1.8,-1.3,7.3,0.2,-0.3,-1.8,1.2,-1.2,-4.5,1.2,0.6,-1.6,3.4
"Dovekie",1970,25,2017,1992,-3.4,-12.1,1.2,0.84,-1.6,-3.7,0.3,0.3,-3.2,5.5,-3.1,-7.6,-0.2
"Dunlin",1974,22,2016,1994,0,-2.6,2.5,0.52,-2.6,-3.7,-1.6,-2.6,-4.3,-0.8,-2.6,-4.3,-1.1
"Emperor Goose",1985,24,2016,1992,0.4,-7.2,10.8,0.49,0.1,-5,4.9,-0.2,-9.2,7.1,0.2,-5.2,5.5
"Eurasian Collared-Dove",1970,11,2017,2006,-10.2,-13.2,-7.2,1,29.9,28.1,31.7,30.9,29,32.9,20.7,19,22.5
"Gadwall",1970,12,2017,2005,2.1,0,4.1,0.03,2,1.6,2.4,1.8,0.7,2.9,3.9,2.5,5.3
"Glaucous Gull",1970,25,2017,1992,-2.6,-8.9,1.3,0.84,-2.6,-4.4,-0.8,-1.2,-4.4,3.2,-3.8,-6.5,-1.4
"Greater Scaup",1970,13,2017,2004,0.7,-1.7,4.6,0.31,-1.1,-2.3,0,-1.1,-2.7,0.6,-0.4,-2.7,3.2
"Greater White-fronted Goose",1975,25,2016,1991,-4.3,-6.8,-1.7,1,0.1,-4.6,5.4,2.7,-2.4,8.2,-1.6,-6.3,4
"Greater Yellowlegs",1974,15,2016,2001,-0.6,-2.8,0.9,0.74,0.5,-0.2,1.2,0.6,-0.2,1.6,0,-1.8,1.4
"Green-winged Teal",1970,12,2017,2005,0.4,-1.4,2.4,0.33,1.5,1.1,1.9,2.6,1.7,3.5,3,1.7,4.5
"Gyrfalcon",1970,19,2017,1998,0.3,-0.8,1.7,0.3,-0.6,-1.2,-0.1,-0.7,-1.4,0,-0.4,-1.3,0.7
"Harlequin Duck",1970,19,2017,1998,0.1,-2.2,3,0.46,-0.4,-1.6,0.8,-0.4,-2,1,-0.3,-2.2,1.8
"Harris's Sparrow",1970,10,2017,2007,0.3,-0.9,1.9,0.35,-1.8,-2.3,-1.3,-1.7,-2.5,-1,-1.5,-2.7,0.1
"Hoary Redpoll",1970,10,2017,2007,0.2,-4.7,5.3,0.46,2.3,0.7,4.2,3.6,0.8,7.6,3.8,-0.1,9.8
"Hudsonian Godwit",1974,19,2016,1997,-0.5,-4.4,2,0.59,-2.9,-5,-1,-2.8,-5,-0.5,-3.2,-6.2,-0.8
"King Eider",1970,25,2017,1992,-4.5,-12.9,1.4,0.88,-6.6,-9.1,-4.2,-4.1,-9,1.8,-8.6,-12.2,-5.6
"Least Sandpiper",1974,11,2016,2005,-2.9,-9.3,1.9,0.82,-0.3,-1.3,0.7,2.9,0.2,5.8,0,-4,3.4
"Lesser Yellowlegs",1974,13,2016,2003,0,-3.1,2.8,0.48,-2.6,-3.6,-1.6,-3,-4.4,-1.7,-3,-5.6,-0.7
"Limpkin",1970,12,2017,2005,11.2,5.8,17.3,0,-0.6,-2.3,1.1,-0.4,-3.6,2.4,10.7,7.1,14.9
"Long-billed Dowitcher",1974,12,2016,2004,-8.5,-19.9,2.1,0.94,0.5,-2,3.5,-1.4,-6.1,3.3,-9.9,-18.8,-1.3
"Long-eared Owl",1970,15,2017,2002,0.4,-1.1,2.2,0.29,-2.1,-2.8,-1.4,-2.1,-2.9,-1.3,-1.7,-2.9,-0.1
"Long-tailed Duck",1970,19,2017,1998,0.2,-3.4,4.3,0.47,-3.2,-5.4,-0.9,-3.3,-6.1,-0.7,-3.2,-5.9,-0.4
"Mallard",1970,15,2017,2002,0.1,-1.1,1.4,0.42,0.3,-0.1,0.6,2.2,1.6,3,2.4,1.5,3.2
"Marbled Murrelet",1970,20,2017,1997,0.4,-1.7,3.4,0.4,-0.2,-1.3,0.8,-0.4,-2,0.9,0,-1.7,2
"Monk Parakeet",1970,17,2017,2000,-19.3,-27.4,-10.7,1,15.4,12.8,18.3,25.1,20.9,29.3,5.8,0.3,11.4
"Northern Fulmar",1970,25,2017,1992,-0.3,-7.1,5.2,0.53,-1.3,-4.2,1.1,-1.1,-5.1,2.8,-1.4,-5.5,1.9
"Northern Gannet",1970,25,2017,1992,-0.2,-4.2,3.5,0.56,5.4,3.9,6.9,5.5,2.9,7.9,5.3,2.8,7.4
"Northern Pintail",1970,15,2017,2002,0.2,-2,2.5,0.41,-1.5,-2.2,-1,0.5,-0.6,1.7,0.8,-0.8,2.3
"Northern Saw-whet Owl",1970,10,2017,2007,-0.2,-2,1.6,0.59,2,1.3,2.6,1.9,0.8,2.8,1.8,0,3.1
"Northern Shoveler",1970,13,2017,2004,-2,-4.5,0.3,0.95,1.6,1,2.2,4.2,3,5.5,2.2,0.6,3.9
"Northern Shrike",1970,10,2017,2007,0.1,-0.7,1.1,0.38,-0.5,-0.7,-0.3,-0.5,-1,-0.1,-0.4,-1.1,0.4
"Pacific Golden-Plover",1993,13,2017,2004,-0.2,-8.4,7.7,0.51,-1.2,-5.6,2.6,-1.1,-7.1,4.7,-1.3,-6.6,4
"Pectoral Sandpiper",1974,14,2016,2002,-0.8,-4.2,1.9,0.71,-1.8,-2.9,-0.7,-2.2,-3.7,-0.8,-3,-6,-0.7
"Pigeon Guillemot",1970,24,2017,1993,0.1,-2.4,2.8,0.48,0.7,-0.4,1.9,0.7,-1.1,2.4,0.7,-0.8,2.5
"Purple Sandpiper",1970,22,2017,1995,0.7,-1.3,3.8,0.31,-0.9,-1.9,0.1,-1.2,-2.9,0.2,-0.5,-2,1.4
"Razorbill",1970,25,2017,1992,-0.1,-7.2,7.6,0.52,11.6,7.9,14.9,11.6,5.5,16.2,11.6,6.5,15.7
"Red-faced Cormorant",1970,22,2017,1995,2.8,-1.4,9.9,0.16,-3.5,-5.6,-1.4,-4.8,-8.2,-1.8,-2,-5.6,2.6
"Red Knot",1974,21,2016,1995,2.8,-1,7.8,0.1,-5.3,-6.9,-3.6,-6.7,-9.4,-4.3,-3.9,-6.6,-0.6
"Reddish Egret",1970,25,2017,1992,-0.1,-1.6,1.4,0.57,1.2,0.7,1.8,1.3,0.3,2.3,1.2,0.3,2.1
"Redhead",1970,13,2017,2004,2.1,-0.2,4.4,0.03,1.6,1.2,2,2.4,1.2,3.6,4.5,3,6.1
"Rhinoceros Auklet",1970,22,2017,1995,-1.3,-5.9,1.2,0.77,2,0.9,3.2,2.5,0.9,5.1,1.3,-1.4,3
"Rock Sandpiper",1970,13,2017,2004,0.5,-3.4,5.2,0.4,-1.7,-4.1,0.5,-1.8,-4.9,0.9,-1.4,-5.5,2.9
"Ross's Goose",1989,19,2016,1997,-20.2,-38.1,-5.8,1,11.1,6.6,16.6,25.7,11.2,44,5.6,3.4,7.9
"Rough-legged Hawk",1970,23,2017,1994,1.6,0.8,2.6,0,0.1,-0.2,0.4,-0.7,-1.2,-0.2,0.9,0.4,1.5
"Ruddy Turnstone",1974,19,2016,1997,0,-2.6,3,0.49,-4.4,-5.7,-3,-4.5,-6,-2.9,-4.4,-6.3,-2.3
"Sanderling",1974,20,2016,1996,-0.4,-2.8,1.4,0.64,-3.3,-4.2,-2.4,-3.1,-4.3,-1.8,-3.5,-5.2,-2.2
"Sandwich Tern",1970,25,2017,1992,0.6,-1,2.7,0.27,1.1,0.4,1.9,0.8,-0.4,2,1.4,0.4,2.6
"Semipalmated Plover",1974,11,2016,2005,0.1,-1.8,1.7,0.45,-0.3,-1,0.4,-0.2,-1.1,1,-0.1,-1.7,1.7
"Semipalmated Sandpiper",1974,12,2016,2004,2.8,-1.1,7.8,0.1,-2.8,-4.1,-1.5,-3.3,-5.3,-1.5,-0.5,-4.1,3.7
"Short-billed Dowitcher",1974,12,2016,2004,-3.5,-13.1,4.2,0.74,-2.4,-4.3,-0.4,-0.3,-4,4,-3.8,-10.5,1.9
"Smith's Longspur",1970,10,2017,2007,-0.1,-3.7,3,0.53,0.8,-1.3,3.1,0.9,-1.9,4.2,0.8,-3.1,5.2
"Snow Bunting",1970,10,2017,2007,0.7,-1.8,4,0.28,-1.4,-2.5,-0.4,-1,-2.5,0.6,-0.3,-2.6,2.9
"Snow Goose",1970,25,2016,1991,-1.2,-3.7,1.3,0.84,5.2,4.5,5.9,5.8,4.2,7.5,4.6,3.4,5.9
"Snowy Owl",1970,25,2017,1992,1.8,0,3.7,0.03,-1.3,-1.9,-0.7,-2.3,-3.5,-1.1,-0.5,-1.5,0.5
"Snowy Plover",1970,10,2017,2007,0.1,-1.4,1.9,0.45,0.4,-0.3,1.1,0.4,-0.6,1.7,0.5,-1,2.5
"Spruce Grouse",1970,11,2017,2006,-0.3,-3.3,2.2,0.59,1.5,0.2,3,1.7,0,3.6,1.4,-1.2,3.8
"Steller's Eider",1970,24,2017,1993,-1.2,-9.1,3.9,0.63,-3.3,-6.5,-0.6,-2.7,-6.7,2.1,-3.8,-8.3,-0.2
"Stilt Sandpiper",1974,13,2016,2003,-0.5,-6.8,3.2,0.51,-1.4,-2.7,0,-1.3,-3.1,1.5,-1.8,-6.3,1.3
"Surf Scoter",1970,17,2017,2000,0.2,-1.1,1.7,0.41,0.2,-0.3,0.8,0.2,-0.5,0.9,0.4,-0.8,1.6
"Surfbird",1970,16,2017,2001,0.3,-1.7,2.8,0.39,-1.4,-2.5,-0.3,-1.5,-2.9,-0.2,-1.2,-3,0.7
"Thick-billed Murre",1970,25,2017,1992,-1.4,-8.5,2.3,0.7,-3.1,-5.5,-1,-2.4,-5.7,2.1,-3.8,-7.3,-1.1
"Trumpeter Swan",1970,25,2015,1990,-0.3,-13.7,11.6,0.53,3.5,-7.3,16.4,3.7,-9.1,16.1,3.4,-10.4,18
"Tundra Swan",1970,25,2017,1992,0.9,-1,4.1,0.24,0.1,-0.8,1.2,-0.3,-2.2,1.1,0.6,-0.8,2.4
"Wandering Tattler",1970,17,2017,2000,0.1,-2,2.9,0.52,-4.4,-5.2,-3.4,-4.9,-6.3,-3.9,-4.8,-6.5,-3
"Western Grebe",1970,16,2017,2001,1.4,-0.4,3.9,0.09,-2.6,-3.3,-1.8,-3,-4.2,-2.1,-1.7,-3,0.1
"Western Sandpiper",1970,13,2017,2004,0.1,-1.6,2.1,0.45,-0.3,-1.2,0.6,-0.3,-1.6,0.9,-0.2,-1.9,1.8
"Whimbrel",1974,20,2016,1996,-4,-7.7,-0.1,0.98,-2.1,-3.3,-0.9,-0.2,-2.1,1.7,-4.2,-6.7,-1.7
"White-rumped Sandpiper",1974,11,2016,2005,-0.2,-3.1,2.8,0.6,1,-0.3,2.6,0.8,-1.1,2.5,0.6,-2.5,3.3
"White-winged Scoter",1970,18,2017,1999,0.2,-2.7,3.8,0.46,-0.3,-1.9,1.1,-0.4,-2.2,1.4,-0.2,-2.7,2.7
"Wilson's Plover",1970,12,2017,2005,2.7,-1.3,8.2,0.11,-1.5,-2.7,-0.3,-0.3,-2.5,2.1,2.4,-1.5,7.2
"Yellow-billed Loon",1970,25,2017,1992,0.1,-2.2,2.5,0.45,-3.1,-4.2,-2,-3.2,-4.7,-1.5,-3,-4.5,-1.5
