"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend","Tr_source"
"Red-faced Warbler",1993,10,2019,2009,-0.1,-2.7,2.3,0.53,-2.5,-3.6,-1.4,-2.4,-4,-0.9,-2.5,-4.2,-0.9,"BBS_GAM"
"Red-headed Woodpecker",1970,10,2019,2009,4.8,4.1,5.6,0,-1.3,-1.5,-1.2,-2.3,-2.5,-2.1,2.5,1.9,3.2,"BBS_GAM"
"Red-naped Sapsucker",1970,10,2019,2009,-6.5,-8.3,-4.8,1,1.4,1,1.8,2.7,2.2,3.2,-3.8,-5.3,-2.3,"BBS_GAM"
"Red-necked Grebe",1970,17,2019,2002,-0.9,-3.2,0.6,0.78,1.1,0.4,1.9,1.5,0.4,2.7,0.5,-0.9,1.7,"BBS_GAM"
"Red-shouldered Hawk",1970,17,2019,2002,-0.3,-0.7,0,0.92,3,2.9,3.1,3.1,2.9,3.3,2.8,2.5,3.1,"BBS_GAM"
"Red-tailed Hawk",1970,25,2019,1994,-2.3,-2.6,-2,1,1.8,1.7,2,3,2.8,3.3,0.7,0.5,0.9,"BBS_GAM"
"Red-throated Loon",1993,20,2019,1999,0.3,-2.6,3.6,0.44,-0.1,-1.5,1.3,-0.3,-3.3,2.4,-0.1,-1.5,1.5,"BBS_GAM"
"Red-winged Blackbird",1970,13,2019,2006,0.6,0.3,0.9,0,-0.8,-0.9,-0.7,-1,-1.1,-0.9,-0.4,-0.7,-0.2,"BBS_GAM"
"Red Crossbill",1970,10,2019,2009,-4.8,-7,-2.6,1,1.2,0.7,1.8,2.2,1.6,2.9,-2.6,-4.5,-0.6,"BBS_GAM"
"Ring-billed Gull",1970,25,2019,1994,-8.8,-10.3,-7.3,1,2.6,2.1,3.2,7.2,6.2,8.2,-1.6,-2.4,-0.8,"BBS_GAM"
"Ring-necked Duck",1970,12,2019,2007,-1.4,-4.4,1.9,0.76,2.4,1.6,3.2,2.7,1.6,3.8,1.3,-1.2,3.9,"BBS_GAM"
"Ring-necked Pheasant",1970,15,2019,2004,0.3,-0.3,0.9,0.19,-1.1,-1.3,-0.9,-1.2,-1.4,-0.9,-0.8,-1.3,-0.3,"BBS_GAM"
"Rock Pigeon",1970,12,2019,2007,-0.8,-1.5,-0.1,0.96,-0.3,-0.5,-0.1,-0.1,-0.3,0.1,-0.9,-1.5,-0.3,"BBS_GAM"
"Rock Wren",1970,10,2019,2009,-3.1,-4.4,-1.8,1,-0.7,-1,-0.4,-0.1,-0.4,0.3,-3.2,-4.3,-2,"BBS_GAM"
"Rose-breasted Grosbeak",1970,10,2019,2009,-1,-1.6,-0.3,0.99,-0.3,-0.5,-0.2,-0.1,-0.3,0.1,-1.1,-1.7,-0.5,"BBS_GAM"
"Roseate Spoonbill",1970,24,2019,1995,-0.4,-2.6,1.6,0.61,5.3,4.3,6.2,5.5,4,6.9,5.1,3.6,6.4,"BBS_GAM"
"Royal Tern",1970,25,2019,1994,-0.9,-2.7,0.4,0.83,-0.4,-1,0.1,0,-0.9,1.1,-0.9,-1.9,0,"BBS_GAM"
"Ruby-crowned Kinglet",1970,10,2019,2009,-0.5,-1.7,0.4,0.82,1.4,1.1,1.8,1.6,1.2,1.9,1,0,1.8,"BBS_GAM"
"Ruby-throated Hummingbird",1970,10,2019,2009,-2.9,-3.5,-2.3,1,1.1,1,1.2,1.7,1.5,1.9,-1.2,-1.8,-0.7,"BBS_GAM"
"Ruddy Duck",1970,12,2019,2007,0.2,-1,1.5,0.4,1.2,0.8,1.7,1.2,0.7,1.7,1.3,0.3,2.4,"BBS_GAM"
"Ruffed Grouse",1970,10,2019,2009,1.4,0.3,2.7,0.01,0.1,-0.2,0.4,-0.2,-0.5,0.2,1.2,0.3,2.3,"BBS_GAM"
"Rufous-crowned Sparrow",1970,10,2019,2009,0.7,-0.6,2.1,0.21,0,-0.4,0.4,-0.2,-0.5,0.2,0.5,-0.7,1.8,"BBS_GAM"
"Rufous Hummingbird",1970,10,2019,2009,-1.8,-2.8,-0.8,1,-2.1,-2.3,-1.8,-1.7,-2,-1.4,-3.5,-4.4,-2.5,"BBS_GAM"
"Rusty Blackbird",1970,10,2019,2009,5.7,2.2,9.5,0.01,-3.4,-4.4,-2.5,-4.6,-5.6,-3.5,1.2,-2,4.4,"BBS_GAM"
"Sage Thrasher",1970,10,2019,2009,-0.6,-1.6,0.4,0.83,-0.5,-0.7,-0.2,-0.3,-0.7,0,-0.9,-1.8,-0.1,"BBS_GAM"
"Sagebrush Sparrow",1970,10,2019,2009,0,-1.5,1.5,0.52,-0.8,-1.3,-0.4,-0.8,-1.3,-0.3,-0.9,-2.2,0.5,"BBS_GAM"
"Sandhill Crane",1970,25,2019,1994,-4.2,-5.7,-2.8,1,6.5,5.8,7.1,8.7,7.5,9.8,4.5,3.7,5.2,"BBS_GAM"
"Savannah Sparrow",1970,10,2019,2009,-1.3,-2.1,-0.4,0.99,-1.1,-1.5,-0.8,-0.9,-1.3,-0.5,-2.1,-2.9,-1.4,"BBS_GAM"
"Say's Phoebe",1970,10,2019,2009,-1.1,-1.8,-0.4,0.99,1.1,0.9,1.3,1.3,1.1,1.6,0.3,-0.4,0.9,"BBS_GAM"
"Scaled Quail",1970,10,2019,2009,9.5,6.4,12.6,0,-0.9,-1.5,-0.3,-2.7,-3.4,-2.1,6.7,4,9.4,"BBS_GAM"
"Scarlet Tanager",1970,10,2019,2009,-1.2,-1.8,-0.6,1,0,-0.1,0.2,0.3,0.2,0.4,-0.9,-1.4,-0.4,"BBS_GAM"
"Scissor-tailed Flycatcher",1970,10,2019,2009,-0.9,-1.6,-0.2,0.99,-1.1,-1.3,-0.9,-0.9,-1.1,-0.7,-1.8,-2.5,-1.1,"BBS_GAM"
"Scott's Oriole",1970,10,2019,2009,-2.1,-3.1,-1.1,1,-0.7,-0.9,-0.4,-0.3,-0.5,0,-2.3,-3.2,-1.5,"BBS_GAM"
"Seaside Sparrow",1970,10,2019,2009,2,-0.3,5.3,0.09,1.9,1.1,2.7,1.5,0.6,2.3,3.5,1.4,6.4,"BBS_GAM"
"Sedge Wren",1970,10,2019,2009,0.2,-1.9,2.3,0.43,0.9,0.5,1.4,0.9,0.3,1.4,1.1,-0.8,3,"BBS_GAM"
"Sharp-shinned Hawk",1970,17,2019,2002,-4.5,-5.2,-3.7,1,1,0.8,1.3,2.6,2.3,3,-1.9,-2.4,-1.3,"BBS_GAM"
"Sharp-tailed Grouse",1970,10,2019,2009,1.8,0.4,3.4,0.01,0.5,0.2,0.9,0.1,-0.3,0.5,1.9,0.7,3.3,"BBS_GAM"
"Short-eared Owl",1970,12,2019,2007,0.4,-0.9,2,0.32,-1.7,-2.3,-1.1,-1.7,-2.4,-1.1,-1.4,-2.5,0,"BBS_GAM"
"Snowy Egret",1970,13,2019,2006,-3.4,-5.9,-0.8,0.98,2.2,1.6,2.8,3.1,2.3,3.8,-0.3,-2.4,1.9,"BBS_GAM"
"Solitary Sandpiper",1970,10,2019,2009,0.6,-0.8,2.5,0.3,0.4,-0.2,1,0.3,-0.4,0.9,0.8,-0.4,2.4,"BBS_GAM"
"Song Sparrow",1970,10,2019,2009,0.5,0,0.9,0.04,-0.9,-1,-0.7,-1,-1.1,-0.8,-0.5,-0.9,-0.1,"BBS_GAM"
"Sooty Grouse",1970,11,2019,2008,2,0.5,3.6,0.02,-0.6,-1.1,-0.2,-1.1,-1.6,-0.5,0.9,-0.4,2.3,"BBS_GAM"
"Sora",1970,10,2019,2009,0.7,-0.7,2.7,0.25,0.5,0.1,0.9,0.3,-0.2,0.8,1,-0.2,2.8,"BBS_GAM"
"Spotted Sandpiper",1970,11,2019,2008,-0.2,-0.9,0.4,0.7,-1.9,-2.1,-1.6,-1.8,-2.1,-1.5,-2.1,-2.6,-1.4,"BBS_GAM"
"Spotted Towhee",1970,10,2019,2009,-0.9,-1.5,-0.4,1,0,-0.2,0.1,0.2,0,0.3,-0.8,-1.2,-0.3,"BBS_GAM"
"Sprague's Pipit",1970,10,2019,2009,-1.6,-3.7,0,0.94,-3.4,-3.9,-3,-3.1,-3.5,-2.5,-4.7,-6.5,-3.2,"BBS_GAM"
"Steller's Jay",1970,13,2019,2006,-1.5,-1.9,-1,1,-0.3,-0.5,-0.2,0.1,-0.1,0.3,-1.4,-1.8,-1,"BBS_GAM"
"Summer Tanager",1970,10,2019,2009,1.3,0.9,1.7,0,0.4,0.3,0.5,0.1,0,0.2,1.4,1,1.8,"BBS_GAM"
"Swainson's Hawk",1970,25,2019,1994,-0.4,-0.9,0.1,0.89,1.5,1.3,1.7,1.7,1.3,2,1.3,1,1.6,"BBS_GAM"
"Swainson's Thrush",1970,10,2019,2009,0.5,0,1,0.04,0,-0.2,0.1,-0.1,-0.3,0,0.4,0,0.8,"BBS_GAM"
"Swainson's Warbler",1970,10,2019,2009,5.1,3.3,6.9,0,2.9,2.4,3.4,1.9,1.4,2.4,7,5.3,8.6,"BBS_GAM"
"Swallow-tailed Kite",1970,20,2019,1999,-1,-2.3,0.1,0.93,6,5.5,6.5,6.4,5.7,7.2,5.4,4.6,6.1,"BBS_GAM"
"Swamp Sparrow",1970,10,2019,2009,-0.5,-1.4,0.3,0.86,0.6,0.3,0.9,0.7,0.3,1,0.2,-0.7,0.9,"BBS_GAM"
"Tennessee Warbler",1970,10,2019,2009,2.4,0.4,4.8,0.02,-1.2,-2,-0.5,-1.7,-2.7,-0.8,0.7,-1,2.6,"BBS_GAM"
"Townsend's Solitaire",1970,10,2019,2009,-2.4,-3.4,-1.4,1,0.9,0.7,1.2,1.4,1.1,1.7,-1,-1.9,-0.1,"BBS_GAM"
"Townsend's Warbler",1970,10,2019,2009,-3.4,-4.5,-2.3,1,0.7,0.4,1,1.4,1.1,1.8,-2,-2.9,-1.1,"BBS_GAM"
"Tree Swallow",1970,10,2019,2009,0.1,-0.4,0.7,0.34,-0.8,-1,-0.6,-0.8,-1,-0.6,-0.7,-1.2,-0.1,"BBS_GAM"
"Tricolored Blackbird",1970,12,2019,2007,-0.3,-3.4,1.9,0.57,-0.7,-2.2,0.5,-0.6,-2.2,0.8,-1,-3.7,1.2,"BBS_GAM"
"Tricolored Heron",1970,16,2019,2003,-1,-2.1,0,0.95,-0.7,-1,-0.3,-0.4,-0.8,0.1,-1.3,-2.2,-0.6,"BBS_GAM"
"Tufted Titmouse",1970,10,2019,2009,-0.7,-1.4,0,0.94,0.8,0.6,1,0.9,0.8,1.1,0.3,-0.4,0.9,"BBS_GAM"
"Turkey Vulture",1970,21,2019,1998,-0.1,-0.5,0.2,0.7,2.6,2.4,2.7,2.6,2.4,2.8,2.5,2.3,2.7,"BBS_GAM"
"Upland Sandpiper",1970,11,2019,2008,-1.5,-2.3,-0.7,1,0.7,0.5,0.9,1,0.8,1.3,-0.5,-1.2,0.2,"BBS_GAM"
"Varied Bunting",1993,10,2019,2009,-0.5,-3.4,1.8,0.61,1,-0.2,2.2,1.2,-0.3,2.8,0.7,-1.4,2.5,"BBS_GAM"
"Varied Thrush",1970,10,2019,2009,-2.8,-4,-1.6,1,0.7,0.3,1.1,1.2,0.7,1.8,-1.6,-2.5,-0.6,"BBS_GAM"
"Vaux's Swift",1970,10,2019,2009,-2.7,-4.4,-1.1,0.99,-0.7,-1.1,-0.3,-0.1,-0.5,0.4,-2.8,-4.3,-1.4,"BBS_GAM"
"Veery",1970,10,2019,2009,0.8,0.2,1.3,0.01,-0.8,-1,-0.7,-1,-1.1,-0.9,-0.2,-0.7,0.3,"BBS_GAM"
"Verdin",1970,10,2019,2009,1.4,0.2,2.9,0.03,-1.3,-1.6,-0.9,-1.6,-2,-1.1,-0.2,-1.2,1.2,"BBS_GAM"
"Vermilion Flycatcher",1970,10,2019,2009,3.5,1.5,5.7,0,1,0.6,1.4,0.3,-0.2,0.9,3.9,2.1,5.7,"BBS_GAM"
"Vesper Sparrow",1970,10,2019,2009,-1.3,-1.9,-0.8,1,-1,-1.2,-0.9,-0.7,-0.9,-0.6,-2,-2.6,-1.5,"BBS_GAM"
"Violet-green Swallow",1970,10,2019,2009,-2.6,-3.5,-1.7,1,-0.6,-0.8,-0.3,0,-0.3,0.3,-2.6,-3.5,-1.8,"BBS_GAM"
"Virginia's Warbler",1970,10,2019,2009,-1.8,-3,-0.6,0.99,-1.2,-1.7,-0.8,-0.8,-1.4,-0.3,-2.6,-3.6,-1.7,"BBS_GAM"
"Virginia Rail",1970,10,2019,2009,-0.9,-3.4,1.4,0.74,0.6,0,1.1,0.8,0.1,1.4,-0.2,-2.4,1.9,"BBS_GAM"
"Warbling Vireo",1970,10,2019,2009,-1.5,-2.1,-1.1,1,0.8,0.7,0.9,1.1,1,1.3,-0.4,-0.9,0,"BBS_GAM"
"Western Bluebird",1970,10,2019,2009,0.2,-0.6,1,0.28,0.8,0.6,1,0.7,0.5,1,1,0.3,1.6,"BBS_GAM"
"Western Gull",1970,25,2019,1994,-2.7,-5.4,-0.1,0.96,-1.7,-2.5,-0.9,-0.3,-1.8,1.3,-3,-4.6,-1.4,"BBS_GAM"
"Western Kingbird",1970,10,2019,2009,-4.6,-5.2,-4,1,-0.1,-0.3,0,0.8,0.7,1,-3.8,-4.3,-3.3,"BBS_GAM"
"Western Meadowlark",1970,10,2019,2009,1.6,1.1,2,0,-1.1,-1.2,-1,-1.4,-1.6,-1.3,0.1,-0.3,0.5,"BBS_GAM"
"Western Screech-Owl",1970,11,2019,2008,-0.7,-2.5,0.6,0.79,-0.3,-0.8,0.2,-0.1,-0.7,0.4,-0.8,-2.3,0.3,"BBS_GAM"
"Western Tanager",1970,10,2019,2009,-0.3,-0.9,0.3,0.78,0.7,0.5,0.8,0.7,0.5,0.9,0.4,-0.1,1,"BBS_GAM"
"Western Wood-Pewee",1970,10,2019,2009,0.6,0,1.1,0.05,-1.1,-1.3,-0.9,-1.2,-1.5,-1,-0.7,-1.1,-0.2,"BBS_GAM"
"White-breasted Nuthatch",1970,10,2019,2009,-3,-3.7,-2.3,1,1.7,1.5,1.9,2.3,2.1,2.5,-0.7,-1.3,0,"BBS_GAM"
"White-crowned Sparrow",1970,10,2019,2009,1.2,0.2,2.5,0.02,-1.9,-2.2,-1.5,-2.1,-2.6,-1.7,-0.9,-1.7,0.2,"BBS_GAM"
"White-eyed Vireo",1970,10,2019,2009,1.6,0.9,2.2,0,1,0.9,1.2,0.7,0.6,0.9,2.3,1.7,2.9,"BBS_GAM"
"White-faced Ibis",1970,16,2019,2003,-4.8,-9.3,-0.4,0.97,3.8,2.5,5.1,5.4,3.5,7.4,0.5,-2.9,3.9,"BBS_GAM"
"White-headed Woodpecker",1970,10,2019,2009,0.2,-0.7,1.1,0.35,0.8,0.5,1.1,0.7,0.4,1,0.9,0.1,1.7,"BBS_GAM"
"White-tailed Kite",1970,13,2019,2006,-6.3,-8.6,-4.1,1,-1.7,-2.2,-1.2,0,-0.7,0.7,-6.3,-8.2,-4.5,"BBS_GAM"
"White-throated Sparrow",1970,10,2019,2009,-3,-4,-1.9,1,-0.8,-1.2,-0.5,-0.2,-0.6,0.2,-3.2,-4.1,-2.3,"BBS_GAM"
"White-throated Swift",1970,10,2019,2009,-1,-2.4,0.2,0.92,-0.9,-1.2,-0.5,-0.7,-1.1,-0.2,-1.6,-2.8,-0.6,"BBS_GAM"
"White-winged Crossbill",1970,10,2019,2009,-3.7,-8.4,2.1,0.88,4.4,3.1,5.7,5.1,3.5,6.7,1.5,-2.6,6.3,"BBS_GAM"
"White-winged Dove",1970,13,2019,2006,-0.4,-1.8,0.9,0.7,1.7,1.3,2.2,1.9,1.3,2.4,1.4,0.3,2.5,"BBS_GAM"
"White Ibis",1970,20,2019,1999,-2.3,-4.6,-0.1,0.96,3.5,2.7,4.4,4.5,3.4,5.6,2.2,0.4,4.1,"BBS_GAM"
"Wild Turkey",1970,15,2019,2004,-5.3,-6.3,-4.4,1,7.1,6.7,7.5,8.8,8.2,9.4,3.4,2.8,4,"BBS_GAM"
"Willet",1970,17,2019,2002,-0.1,-0.7,0.3,0.69,-0.5,-0.7,-0.4,-0.5,-0.7,-0.3,-0.6,-1,-0.3,"BBS_GAM"
"Williamson's Sapsucker",1970,10,2019,2009,-2.3,-4,-0.8,1,0.5,0.1,1,1,0.4,1.7,-1.3,-2.6,-0.1,"BBS_GAM"
"Willow Flycatcher",1978,10,2019,2009,0,-0.6,0.5,0.53,-1.3,-1.5,-1.2,-1.3,-1.5,-1.1,-1.4,-1.9,-0.9,"BBS_GAM"
"Willow Ptarmigan",1993,10,2019,2009,-1.5,-7.9,1.6,0.68,-0.6,-2.4,1.1,0,-2.3,3,-1.6,-5.6,1.1,"BBS_GAM"
"Wilson's Phalarope",1970,10,2019,2009,-0.3,-2.7,2.2,0.56,-0.1,-0.6,0.3,-0.1,-0.7,0.5,-0.4,-2.5,1.8,"BBS_GAM"
"Wilson's Snipe",1970,10,2019,2009,0.3,-0.7,1.3,0.26,0.2,-0.1,0.7,0.2,-0.2,0.7,0.5,-0.3,1.4,"BBS_GAM"
"Wilson's Warbler",1970,10,2019,2009,1,0,1.9,0.04,-0.4,-0.7,-0.1,-0.6,-0.9,-0.2,0.4,-0.4,1.3,"BBS_GAM"
"Winter Wren",1970,10,2019,2009,-3.7,-5.4,-2,1,-0.1,-0.5,0.3,0.6,0.1,1.1,-3,-4.5,-1.6,"BBS_GAM"
"Wood Duck",1970,13,2019,2006,-2.7,-3.6,-1.8,1,1.9,1.7,2.2,2.7,2.4,3,0,-0.8,0.8,"BBS_GAM"
"Wood Stork",1970,25,2019,1994,0.2,-1.2,1.9,0.42,1,0.4,1.7,0.9,-0.2,2,1.1,0.2,2.1,"BBS_GAM"
"Wood Thrush",1970,10,2019,2009,2.5,1.8,3.2,0,-1.4,-1.6,-1.3,-1.9,-2.1,-1.8,0.6,-0.1,1.2,"BBS_GAM"
"Woodhouse's Scrub-Jay",1970,16,2019,2003,-1,-2,0.1,0.94,-0.3,-0.7,0,0,-0.5,0.5,-1,-1.7,-0.2,"BBS_GAM"
"Worm-eating Warbler",1970,10,2019,2009,-0.6,-1.3,0.1,0.92,0.5,0.3,0.7,0.6,0.4,0.8,0,-0.6,0.7,"BBS_GAM"
"Wrentit",1970,10,2019,2009,-0.4,-1,0.3,0.85,-0.6,-0.8,-0.4,-0.5,-0.7,-0.3,-0.9,-1.5,-0.3,"BBS_GAM"
"Yellow-bellied Flycatcher",1970,10,2019,2009,4.8,2.3,7.6,0,0.9,0.4,1.6,0,-0.8,0.8,4.8,2.6,7.2,"BBS_GAM"
"Yellow-bellied Sapsucker",1970,10,2019,2009,0.2,-0.8,1.2,0.39,0.8,0.4,1.1,0.7,0.3,1.1,0.9,0.1,1.8,"BBS_GAM"
"Yellow-billed Cuckoo",1970,10,2019,2009,3.5,2.3,4.6,0,-1,-1.2,-0.8,-1.7,-2,-1.5,1.8,0.7,2.8,"BBS_GAM"
"Yellow-billed Magpie",1970,11,2019,2008,-6.7,-8.4,-5.1,1,-3.2,-3.7,-2.8,-1.7,-2.1,-1.2,-8.4,-9.9,-6.9,"BBS_GAM"
"Yellow-breasted Chat",1970,10,2019,2009,0.4,-0.1,0.9,0.11,-0.5,-0.6,-0.4,-0.6,-0.7,-0.5,-0.2,-0.7,0.2,"BBS_GAM"
"Yellow-crowned Night-Heron",1970,14,2019,2005,0.4,-0.9,2.2,0.37,-0.6,-1.1,-0.1,-0.7,-1.3,-0.1,-0.3,-1.4,1.3,"BBS_GAM"
"Yellow-headed Blackbird",1970,10,2019,2009,0.8,-0.5,2.2,0.15,0.5,0.2,0.9,0.4,0,0.7,1.2,-0.1,2.4,"BBS_GAM"
"Yellow-rumped Warbler",1970,10,2019,2009,-2.6,-3.5,-1.8,1,0.4,0.1,0.7,1,0.6,1.4,-1.7,-2.3,-1,"BBS_GAM"
"Yellow-throated Vireo",1970,10,2019,2009,1.3,0.7,1.8,0,1.4,1.2,1.5,1.1,1,1.2,2.4,1.9,2.8,"BBS_GAM"
"Yellow-throated Warbler",1970,10,2019,2009,0,-0.5,0.6,0.49,1.2,1,1.3,1.2,1,1.3,1.2,0.7,1.7,"BBS_GAM"
"Yellow Warbler",1970,10,2019,2009,-1.5,-2.1,-0.9,1,-0.2,-0.4,0,0.1,-0.1,0.3,-1.4,-1.9,-0.9,"BBS_GAM"
"American Oystercatcher",1970,25,2019,1994,0,-2,1.9,0.5,1,0,2,1,-0.3,2.5,1,-0.4,2.4,"CBC_2019"
"American Pipit",1970,10,2019,2009,-0.5,-4.7,2.9,0.57,-0.7,-3.8,2.1,-0.6,-4,2.8,-1.1,-4.3,2.1,"CBC_2019"
"American Tree Sparrow",1970,10,2019,2009,0,-0.9,0.8,0.51,-1.9,-2.2,-1.7,-1.9,-2.2,-1.6,-1.9,-2.7,-1.2,"CBC_2019"
"Ancient Murrelet",1970,17,2019,2002,0.4,-1.6,3.3,0.4,3,1.8,4.1,2.8,1.2,4.2,3.3,1.5,5.2,"CBC_2019"
"Atlantic Puffin",1970,25,2019,1994,0,-2.9,3.2,0.48,0.7,-1.1,2.8,0.7,-1.7,3.3,0.7,-1.5,3.3,"CBC_2019"
"Black-legged Kittiwake",1970,25,2019,1994,1,-1.8,5.4,0.33,-3,-4.8,-1.4,-3.5,-6.4,-1.2,-2.5,-4.8,-0.1,"CBC_2019"
"Black Guillemot",1970,25,2019,1994,-0.3,-3.2,2.3,0.56,0.9,-0.4,2.4,1.1,-0.8,3.1,0.8,-1,2.7,"CBC_2019"
"Black Oystercatcher",1970,25,2019,1994,0.6,-0.6,2.4,0.25,4.1,3.4,4.7,3.7,2.5,4.7,4.4,3.5,5.3,"CBC_2019"
"Black Scoter",1970,17,2019,2002,0.3,-2.6,3.6,0.47,-2,-3.5,-0.5,-2.1,-4,-0.3,-1.8,-4.2,0.7,"CBC_2019"
"Black Turnstone",1970,17,2019,2002,0,-1.1,1.1,0.51,-0.1,-0.6,0.4,-0.1,-0.7,0.5,-0.1,-1,0.8,"CBC_2019"
"Brandt's Cormorant",1970,22,2019,1997,0.5,-0.7,2,0.27,3.7,3.1,4.3,3.5,2.6,4.2,4,3.1,5,"CBC_2019"
"Canada Goose",1970,25,2019,1994,5.2,1.7,9,0.01,-0.7,-2.3,0.8,-3.2,-6.6,-0.2,1.9,0.9,2.9,"CBC_2019"
"Cassin's Auklet",1970,21,2019,1998,0.9,-1.7,4.7,0.33,-1.6,-3,-0.3,-2,-4,-0.2,-1.1,-3.2,1.4,"CBC_2019"
"Clark's Grebe",1970,15,2019,2004,3.1,1.1,5.1,0,-4.5,-5.1,-3.9,-5.4,-6.2,-4.7,-2.4,-4,-0.6,"CBC_2019"
"Common Eider",1970,25,2019,1994,1.1,-12,18.9,0.48,-2.8,-11.3,3.6,-3.3,-15,4.6,-2.2,-14.1,8.6,"CBC_2019"
"Common Murre",1970,25,2019,1994,0.9,-1.1,4.2,0.3,-0.5,-1.6,0.6,-0.9,-2.8,0.6,0,-1.5,1.9,"CBC_2019"
"Dovekie",1970,25,2019,1994,-2.5,-7.9,0.9,0.82,-2,-3.5,-0.6,-0.7,-3.3,2.4,-3.2,-6,-1,"CBC_2019"
"Glaucous Gull",1970,25,2019,1994,-1.8,-5.8,0.9,0.81,-2.3,-3.6,-1.1,-1.4,-3.6,1.6,-3.2,-4.8,-1.7,"CBC_2019"
"Greater Scaup",1970,13,2019,2006,0.4,-1.9,3.8,0.43,0,-1.5,1.5,-0.1,-1.9,1.5,0.3,-2.2,3.1,"CBC_2019"
"Gyrfalcon",1970,19,2019,2000,-0.1,-1.4,1.2,0.55,-0.8,-1.3,-0.1,-0.7,-1.5,0.1,-0.8,-1.7,0.1,"CBC_2019"
"Harlequin Duck",1970,19,2019,2000,0,-2,2,0.5,0.5,-0.5,1.5,0.5,-0.8,1.8,0.5,-1.1,2.1,"CBC_2019"
"Harris's Sparrow",1970,10,2019,2009,0.3,-0.6,1.6,0.31,-1.7,-2,-1.3,-1.7,-2.1,-1.4,-1.4,-2.3,-0.2,"CBC_2019"
"Hoary Redpoll",1970,10,2019,2009,1.3,-0.8,4.5,0.2,-0.2,-1.1,0.7,-0.4,-1.7,0.6,0.9,-1,3.4,"CBC_2019"
"King Eider",1970,25,2019,1994,-3,-9.3,1,0.84,-8.4,-10.2,-6.2,-6.8,-10.2,-2,-9.8,-12.4,-7.4,"CBC_2019"
"Limpkin",1970,12,2019,2007,11.2,7.8,14.7,0,3.1,1.9,4.4,0.5,-1.1,2,11.7,8.9,14.6,"CBC_2019"
"Long-eared Owl",1970,15,2019,2004,0.1,-1.3,1.8,0.45,-0.3,-0.9,0.4,-0.3,-1.1,0.5,-0.2,-1.3,1,"CBC_2019"
"Long-tailed Duck",1970,19,2019,2000,0.2,-2.3,3.1,0.46,-2.9,-4.3,-1.6,-3,-4.9,-1.2,-2.8,-4.7,-0.7,"CBC_2019"
"Marbled Murrelet",1970,20,2019,1999,0.2,-1.5,2.2,0.44,-0.2,-1.2,0.7,-0.3,-1.6,0.8,-0.1,-1.6,1.3,"CBC_2019"
"Monk Parakeet",1970,17,2019,2002,-15.1,-21.1,-9,1,17,14.6,19.4,22.4,19.8,25.2,7.3,2.3,12.5,"CBC_2019"
"Northern Fulmar",1970,25,2019,1994,-0.2,-4.2,3.2,0.52,-1,-3.1,0.8,-0.9,-3.7,1.8,-1.1,-3.9,1.3,"CBC_2019"
"Northern Gannet",1970,25,2019,1994,-0.8,-3.9,1.2,0.69,5,3.8,6.1,5.4,3.7,7.4,4.6,2.9,6.1,"CBC_2019"
"Northern Saw-whet Owl",1970,10,2019,2009,0.2,-0.7,1.3,0.34,2.4,2,2.7,2.3,1.9,2.7,2.6,1.7,3.4,"CBC_2019"
"Northern Shrike",1970,10,2019,2009,-0.1,-0.7,0.5,0.6,-0.7,-0.9,-0.5,-0.7,-0.9,-0.5,-0.8,-1.4,-0.2,"CBC_2019"
"Pigeon Guillemot",1970,24,2019,1995,0.2,-1.7,2.2,0.44,1.2,0.2,2.2,1.1,-0.3,2.5,1.3,-0.1,2.8,"CBC_2019"
"Purple Sandpiper",1970,22,2019,1997,0.8,-0.7,3.2,0.26,-0.4,-1.2,0.4,-0.7,-2,0.3,0.1,-1.1,1.6,"CBC_2019"
"Razorbill",1970,25,2019,1994,-0.2,-4.7,3.7,0.53,11.2,8.8,13.6,11.3,8.1,14.3,11.1,7.9,13.9,"CBC_2019"
"Red-faced Cormorant",1970,22,2019,1997,1.6,-1.2,6.6,0.26,-6.9,-8.4,-5.3,-7.7,-9.9,-5.8,-6,-8.4,-2.3,"CBC_2019"
"Reddish Egret",1970,25,2019,1994,-0.8,-2.3,0.3,0.87,1.2,0.8,1.7,1.6,0.9,2.5,0.8,0,1.6,"CBC_2019"
"Rhinoceros Auklet",1970,22,2019,1997,-1,-4.2,0.8,0.74,1.1,0.2,2,1.5,0.2,3.3,0.5,-1.2,1.8,"CBC_2019"
"Rock Sandpiper",1970,13,2019,2006,0.6,-2.5,5.1,0.41,-1.3,-3.2,0.4,-1.4,-3.8,0.6,-0.8,-3.8,2.5,"CBC_2019"
"Rough-legged Hawk",1970,23,2019,1996,1.7,1,2.4,0,0,-0.2,0.2,-0.8,-1.2,-0.4,0.9,0.5,1.4,"CBC_2019"
"Sandwich Tern",1970,25,2019,1994,0.5,-0.7,2,0.28,0.6,0,1.2,0.4,-0.6,1.2,0.9,0.1,1.8,"CBC_2019"
"Smith's Longspur",1970,10,2019,2009,0.6,-2.9,5.2,0.44,1.8,0,3.9,1.7,-0.3,3.8,2.2,-1,6.5,"CBC_2019"
